session,predictor,duration_s,t0,crse_m,cae_m,abs_cae_m,aeps_m,final_pos_err_m,max_pos_err_m,true_distance_m
S-A8,map_matched_constant_velocity_dr,10.0,1210.041,3.9510826475793417,3.568263276709395,3.568263276709395,6.137016672629766,3.9510826475793417,25.504407995830842,256.572671283402
S-A8,map_matched_constant_velocity_dr,10.0,1220.041,7.132157135320112,-2.922983647734771,2.922983647734771,0.7672233184634412,7.132157135320112,7.944557068319069,256.47478910376265
S-A8,map_matched_constant_velocity_dr,10.0,1230.041,31.399596024666977,-28.850740992182367,28.850740992182367,8.377749052825587,31.399596024666977,31.399596024666977,287.8154869449568
S-A8,map_matched_constant_velocity_dr,10.0,1240.041,87.29509908903708,24.49072927005407,24.49072927005407,13.321440785083734,87.29509908903708,87.29509908903708,236.0626728413851
S-A8,map_matched_constant_velocity_dr,10.0,1250.041,0.7710037723079123,0.7224850804192648,0.7224850804192648,15.866291910339495,0.7710037723079123,26.467067257745786,259.9757047598276
S-A8,map_matched_constant_velocity_dr,10.0,1260.041,3.1784590761926133,0.6960419493767063,0.6960419493767063,5.574426027297138,3.1784590761926133,25.013059751124498,258.86520941813933
S-A8,map_matched_constant_velocity_dr,10.0,1270.041,4.331682355774521,-0.40241866089725775,0.40241866089725775,6.233937782635527,4.331682355774521,27.953614589504856,261.92141637469285
S-A8,map_matched_constant_velocity_dr,10.0,1280.041,1.4832918924420022,1.250768816964495,1.250768816964495,0.3522198557754628,1.4832918924420022,2.234821257756425,256.4355643503194
S-A8,map_matched_constant_velocity_dr,10.0,1290.041,3.4196727315227617,-3.316509922979499,3.316509922979499,5.64703047345468,3.4196727315227617,27.2711733590362,261.4801164961819
S-A8,map_matched_constant_velocity_dr,10.0,1300.041,3.788289631839312,-0.9804215401680487,0.9804215401680487,11.529263289301833,3.788289631839312,27.430368305655087,260.1392058691435
S-A8,map_matched_constant_velocity_dr,10.0,1310.041,30.352735341105703,-30.12901505396631,30.12901505396631,8.3579268414072,30.352735341105703,30.352735341105703,289.4958708721674
S-A8,map_matched_constant_velocity_dr,10.0,1320.041,29.730589349395046,28.72344589167235,28.72344589167235,10.727199125358188,29.730589349395046,36.122376907260424,229.95537416425415
S-A8,map_matched_constant_velocity_dr,10.0,1330.041,6.240403751807141,5.819671689866901,5.819671689866901,6.053834629311199,6.240403751807141,20.42418090674498,256.484286465746
S-A8,map_matched_constant_velocity_dr,10.0,1340.041,4.551385460708452,-3.2049552405312873,3.2049552405312873,11.742896381057363,4.551385460708452,30.39267238732068,264.1037013100645
S-A8,map_matched_constant_velocity_dr,10.0,1350.041,6.063198072539247,1.1226848690162363,1.1226848690162363,11.77426444051616,6.063198072539247,29.88098181615585,256.627273032745
S-A8,map_matched_constant_velocity_dr,10.0,1360.041,14.95901976721182,-14.947932547434021,14.947932547434021,6.86096533993967,14.95901976721182,37.10602269119068,266.8407039436304
S-A8,map_matched_constant_velocity_dr,10.0,1370.041,23.187781292557204,-23.42611362196618,23.42611362196618,13.288700640609383,23.187781292557204,26.041378818959895,282.147054197299
S-A8,map_matched_constant_velocity_dr,10.0,1380.041,23.430172499514157,23.291040153954945,23.291040153954945,8.640530867004616,23.430172499514157,28.435236711099833,232.6641776983814
S-A8,map_matched_constant_velocity_dr,10.0,1390.041,11.66819097439983,-11.708446449433165,11.708446449433165,3.6929792743954253,11.66819097439983,21.881051409942028,273.9083325173318
S-A8,map_matched_constant_velocity_dr,10.0,1400.041,12.145336742620392,12.083294544649007,12.083294544649007,9.020670631085599,12.145336742620392,25.13998316992481,239.32070870749533
S-A8,map_matched_constant_velocity_dr,10.0,1410.041,24.099004553946774,-24.371908751286195,24.371908751286195,8.992769154600241,24.099004553946774,33.650946039188966,286.9044041970922
S-A8,map_matched_constant_velocity_dr,10.0,1420.041,4.829767401926298,-4.88551686384811,4.88551686384811,11.630105800065056,4.829767401926298,26.229358904156754,260.97970084884673
S-A8,map_matched_constant_velocity_dr,10.0,1430.041,38.17764117528037,38.09389383701762,38.09389383701762,4.454701498193158,38.17764117528037,38.98784305669397,220.98509360692594
S-A8,map_matched_constant_velocity_dr,10.0,1440.041,42.931222706154344,-43.0850547104873,43.0850547104873,9.880058150293806,42.931222706154344,42.931222706154344,298.58804771507994
S-A8,map_matched_constant_velocity_dr,10.0,1450.041,0.48213269020369465,-0.03748185014491767,0.03748185014491767,15.680353321851026,0.48213269020369465,27.20142351828297,257.4492289992215
S-A8,map_matched_constant_velocity_dr,10.0,1460.041,3.1008312430415303,-3.096439603323695,3.096439603323695,5.670679457015163,3.1008312430415303,26.101984239283247,261.6286739232843
S-A8,map_matched_constant_velocity_dr,10.0,1470.041,2.0011814264102994,1.9211999639325974,1.9211999639325974,6.156736714589366,2.0011814264102994,27.323556798558602,259.6433696348164
S-A8,map_matched_constant_velocity_dr,10.0,1480.041,6.511032728209318,6.028683807617906,6.028683807617906,5.975546794938535,6.511032728209318,26.787701098651365,254.27084655583138
S-A8,map_matched_constant_velocity_dr,10.0,1490.041,9.38566551127763,-9.061485129010816,9.061485129010816,11.088004357436708,9.38566551127763,20.595240259634352,263.88026546094585
S-A8,map_matched_constant_velocity_dr,10.0,1500.041,6.156813934544399,5.19501113678616,5.19501113678616,10.635274694091297,6.156813934544399,29.027898310906554,253.1171109332966
S-A8,map_matched_constant_velocity_dr,10.0,1510.041,0.2519310130814764,0.1441491642449435,0.1441491642449435,10.805738144873098,0.2519310130814764,26.4198981133552,257.5084579827646
S-A8,map_matched_constant_velocity_dr,10.0,1520.041,27.933299326511236,27.86478479393831,27.86478479393831,12.988498542027184,27.933299326511236,28.714605533380553,232.07560566074918
S-A8,map_matched_constant_velocity_dr,10.0,1530.041,1.873497121296317,-1.5116329434858216,1.5116329434858216,5.5580310494391885,1.873497121296317,26.68841401816191,260.7305345293796
S-A8,map_matched_constant_velocity_dr,10.0,1540.041,3.467444672223224,-2.352410814528028,2.352410814528028,5.677565252671869,3.467444672223224,30.167240615108184,260.3463348795731
S-A8,map_matched_constant_velocity_dr,10.0,1550.041,28.929278436028305,-28.25539094482253,28.25539094482253,18.48418971987212,28.929278436028305,29.197692777617426,286.8182505282357
S-A8,map_matched_constant_velocity_dr,10.0,1560.041,27.234548024078837,27.256073407683264,27.256073407683264,17.96947060422078,27.234548024078837,28.286680714981166,232.2652196181417
S-A8,map_matched_constant_velocity_dr,10.0,1570.041,2.9936649398371427,-0.8891062251943112,0.8891062251943112,0.41062041067298055,2.9936649398371427,2.9936649398371427,258.32994695043436
S-A8,map_matched_constant_velocity_dr,10.0,1580.041,1.9697816865800677,-1.725460436690021,1.725460436690021,15.987072911235696,1.9697816865800677,27.182733341581812,261.5172128463259
S-A8,map_matched_constant_velocity_dr,10.0,1590.041,14.946715286620973,2.293482616628271,2.293482616628271,6.036215179700325,14.946715286620973,28.2899320814641,258.24550766207557
S-A8,map_matched_constant_velocity_dr,10.0,1600.041,29.1724650498014,-29.202056597334074,29.202056597334074,8.094861873239262,29.1724650498014,29.1724650498014,284.1338846650749
S-A8,map_matched_constant_velocity_dr,10.0,1610.041,2.033704961681419,1.8983605251773454,1.8983605251773454,15.613293612749379,2.033704961681419,28.44200176780604,255.19447108884603
S-A8,map_matched_constant_velocity_dr,10.0,1620.041,8.488702920361643,-8.480092542080488,8.480092542080488,16.25603647499356,8.488702920361643,25.68016450755277,265.293211234192
S-A8,map_matched_constant_velocity_dr,10.0,1630.041,42.40645925118777,40.88285529071301,40.88285529071301,17.838310587466903,42.40645925118777,42.40645925118777,223.85108797826322
S-A8,map_matched_constant_velocity_dr,10.0,1640.041,19.88217202380654,-19.83651116925957,19.83651116925957,3.301331702205495,19.88217202380654,19.88217202380654,275.5474771225776
S-A8,map_matched_constant_velocity_dr,10.0,1650.041,2.1199512128316527,2.0919371414062766,2.0919371414062766,5.637115550192617,2.1199512128316527,26.664796816501678,254.1517827557276
S-A8,map_matched_constant_velocity_dr,10.0,1660.041,1.507927230795193,1.6243980554730335,1.6243980554730335,15.573891856288588,1.507927230795193,25.316931165584254,254.09082365768572
S-A8,map_matched_constant_velocity_dr,10.0,1670.041,22.098897898286072,21.638615799821345,21.638615799821345,7.8977618702783206,22.098897898286072,24.729911841559307,229.9135242180679
S-A8,map_matched_constant_velocity_dr,10.0,1680.041,4.117103748991771,3.663044856790666,3.663044856790666,6.159212707133868,4.117103748991771,27.896302113981907,252.35168776519004
S-A8,map_matched_constant_velocity_dr,10.0,1690.041,34.001354926425975,-33.99288421112098,33.99288421112098,13.903293415915474,34.001354926425975,34.001354926425975,289.1056220125446
S-A8,map_matched_constant_velocity_dr,10.0,1700.041,35.226257191894085,35.01215324564703,35.01215324564703,8.926942527010834,35.226257191894085,35.226257191894085,226.41147569061948
S-A8,map_matched_constant_velocity_dr,10.0,1710.041,31.137747438162936,-31.22691298963455,31.22691298963455,9.06446369518476,31.137747438162936,31.596233224357015,284.85924927335736
S-A8,map_matched_constant_velocity_dr,10.0,1720.041,2.6026669671387745,-0.22033056539005358,0.22033056539005358,11.210044560451252,2.6026669671387745,28.253893167966524,257.2735344459382
S-A8,map_matched_constant_velocity_dr,10.0,1730.041,3.275171037159149,0.8871522003911245,0.8871522003911245,6.00078530215255,3.275171037159149,20.792821592881293,256.98569091087074
S-A8,map_matched_constant_velocity_dr,10.0,1740.041,14.349304913082475,13.162576598495644,13.162576598495644,14.157483256597422,14.349304913082475,26.74600181947543,239.291990605414
S-A8,map_matched_constant_velocity_dr,10.0,1750.041,21.829326114424486,-21.65762141489278,21.65762141489278,9.0526384287513,21.829326114424486,22.60032110651935,278.15490658053744
S-A8,map_matched_constant_velocity_dr,10.0,1760.041,33.83729316170558,33.8269171063271,33.8269171063271,8.637725225573298,33.83729316170558,33.83729316170558,224.27334135551376
S-A8,map_matched_constant_velocity_dr,10.0,1770.041,11.349716114491201,-11.299153538997412,11.299153538997412,16.034723212996138,11.349716114491201,36.25963856191602,260.445746935773
S-A8,map_matched_constant_velocity_dr,10.0,1780.041,17.939454969446867,-17.92227991748413,17.92227991748413,13.676453314238922,17.939454969446867,26.12140979662954,282.5101790504323
S-A8,map_matched_constant_velocity_dr,10.0,1790.041,3.0001393692720897,2.1169849131879523,2.1169849131879523,10.315076202384837,3.0001393692720897,27.821614628546293,253.90522605756016
S-A8,map_matched_constant_velocity_dr,10.0,1800.041,4.158196252934699,3.985622896376533,3.985622896376533,5.375720368595289,4.158196252934699,26.631611715356645,246.53646813426911
S-A8,map_matched_constant_velocity_dr,10.0,1810.041,7.3824791202148035,-7.40231008842612,7.40231008842612,6.0338247936125935,7.3824791202148035,22.898132397800122,257.19399107822346
S-A8,map_matched_constant_velocity_dr,10.0,1820.041,25.913441185665405,25.897968778934924,25.897968778934924,8.301417873085573,25.913441185665405,26.770757918826728,234.95660177460982
S-A8,map_matched_constant_velocity_dr,10.0,1830.041,1.5322335499476822,0.36215616749377944,0.36215616749377944,10.839308578595974,1.5322335499476822,26.058704158923977,258.66964893620957
S-A8,map_matched_constant_velocity_dr,10.0,1840.041,8.700700242416595,8.513936424742504,8.513936424742504,11.103120523841234,8.700700242416595,25.287830741936258,251.01236933689108
S-A8,map_matched_constant_velocity_dr,10.0,1850.041,15.494860142715156,15.211216182644609,15.211216182644609,6.382063164210335,15.494860142715156,24.321114316389963,228.1548411198719
S-A8,map_matched_constant_velocity_dr,10.0,1860.041,24.76662933123756,-24.76819045602614,24.76819045602614,7.378529440010958,24.76662933123756,24.93742760940205,252.10174370389757
S-A8,map_matched_constant_velocity_dr,10.0,1870.041,3.6637332877680464,3.4493995989029287,3.4493995989029287,14.172446591321357,3.6637332877680464,29.11719510529126,226.4593104671387
S-A8,map_matched_constant_velocity_dr,10.0,1880.041,26.570160090236428,23.528942392086666,23.528942392086666,7.653138889322195,26.570160090236428,26.570160090236428,215.00362248688361
S-A8,map_matched_constant_velocity_dr,10.0,1890.041,48.75180885949662,48.419980550913756,48.419980550913756,6.821739699165434,48.75180885949662,48.75180885949662,179.2432197941845
S-A8,map_matched_constant_velocity_dr,10.0,1900.041,61.40259842273111,63.17374424198108,63.17374424198108,7.149998768348763,61.40259842273111,61.40259842273111,39.03972398520063
S-A8,map_matched_constant_velocity_dr,10.0,1920.041,28.560262622804586,-20.064301324351888,20.064301324351888,2.3852406275623848,28.560262622804586,28.560262622804586,96.03800337088433
S-A8,map_matched_constant_velocity_dr,10.0,1930.041,11.036301465870078,8.814943037169972,8.814943037169972,5.089939231197139,11.036301465870078,12.883375662536427,102.59251794834795
S-A8,map_matched_constant_velocity_dr,10.0,1970.041,5.930404629638986,2.1470217861253786,2.1470217861253786,4.540678737706097,5.930404629638986,9.567396487703975,106.45149160237807
S-A8,map_matched_constant_velocity_dr,10.0,1980.041,9.462680145546315,-9.6718803926776,9.6718803926776,3.5528965918467903,9.462680145546315,19.32622645711769,138.93766440212113
S-A8,map_matched_constant_velocity_dr,10.0,1990.041,11.867818304689067,-11.913245368694135,11.913245368694135,1.5713253792365047,11.867818304689067,11.867818304689067,151.93058373751214
S-A8,map_matched_constant_velocity_dr,10.0,2000.041,10.617539145978132,10.400748610811322,10.400748610811322,5.006449286564356,10.617539145978132,15.448319831060095,138.39803302822196
S-A8,map_matched_constant_velocity_dr,10.0,2010.041,37.07107770085543,37.72546089845708,37.72546089845708,5.283358931851519,37.07107770085543,37.07107770085543,120.07601607021145
S-A8,map_matched_constant_velocity_dr,10.0,2020.041,40.83529861677683,40.56949495852466,40.56949495852466,4.056949495852466,40.83529861677683,40.83529861677683,24.749010377455413
S-A8,map_matched_constant_velocity_dr,10.0,2040.041,3.4948656628249335,1.2355956313447596,1.2355956313447596,10.06482847061802,3.4948656628249335,13.811558896719818,120.08392002588582
S-A8,map_matched_constant_velocity_dr,10.0,2050.041,6.918429006317886,-6.953448216738268,6.953448216738268,5.334827883903015,6.918429006317886,13.630377986633835,122.15048507115611
S-A8,map_matched_constant_velocity_dr,10.0,2060.041,9.403251931838069,-9.315480772476088,9.315480772476088,5.119070972366327,9.403251931838069,16.653268580026047,145.7939409383269
S-A8,map_matched_constant_velocity_dr,10.0,2070.041,3.910510261323936,-3.8261678952607046,3.8261678952607046,5.304110254987639,3.910510261323936,12.172327277033709,125.81926109241653
S-A8,map_matched_constant_velocity_dr,10.0,2080.041,4.172422380508619,-1.6512645977187042,1.6512645977187042,0.4581128302383991,4.172422380508619,4.463175943531836,136.05125693385057
S-A8,map_matched_constant_velocity_dr,10.0,2090.041,7.392882636907429,7.781698471112817,7.781698471112817,5.0374480631012855,7.392882636907429,13.691080239284144,137.57502313144823
S-A8,map_matched_constant_velocity_dr,10.0,2100.041,31.50591957002551,-31.67791550709492,31.67791550709492,5.934403189427963,31.50591957002551,31.50591957002551,171.6307233073684
S-A8,map_matched_constant_velocity_dr,10.0,2110.041,17.74811349303133,17.525717040282572,17.525717040282572,6.425834578856488,17.74811349303133,26.88567605176866,146.18215129331148
