session,predictor,duration_s,t0,crse_m,cae_m,abs_cae_m,aeps_m,final_pos_err_m,max_pos_err_m,true_distance_m
S-A8,map_matched_graph_model,10.0,580.0409999999999,65.5584517506557,65.34286935400053,65.34286935400053,12.678627039704875,65.5584517506557,65.5584517506557,245.87251012923403
S-A8,map_matched_graph_model,10.0,590.0409999999999,54.43031642611278,53.966043624585296,53.966043624585296,5.830845514309937,54.43031642611278,54.43031642611278,244.86158607314474
S-A8,map_matched_graph_model,10.0,600.0409999999999,68.00246343888665,67.88762081724636,67.88762081724636,6.788762081724636,68.00246343888665,68.00246343888665,256.68103433324313
S-A8,map_matched_graph_model,10.0,610.0409999999999,17.647985681243217,-17.983850699858515,17.983850699858515,12.458555676234862,17.647985681243217,36.596744666688636,278.8309674858281
S-A8,map_matched_graph_model,10.0,620.0409999999999,33.27213382012889,-33.48568587759587,33.48568587759587,8.609287871653201,33.27213382012889,48.37425230935781,287.2511801895991
S-A8,map_matched_graph_model,10.0,630.0409999999999,54.05148627267283,-54.37962068949501,54.37962068949501,5.437962068949501,54.05148627267283,54.05148627267283,286.54781864327947
S-A8,map_matched_graph_model,10.0,640.0409999999999,53.1788256760697,-53.346773011984766,53.346773011984766,9.939481894882265,53.1788256760697,53.1788256760697,289.3826429136325
S-A8,map_matched_graph_model,10.0,650.0409999999999,44.70597609776543,-44.49053450266278,44.49053450266278,4.449053450266279,44.70597609776543,44.70597609776543,277.2171141023026
S-A8,map_matched_graph_model,10.0,660.0409999999999,89.96248890591541,-89.95158371851248,89.95158371851248,12.536546110483023,89.96248890591541,95.41620566013421,276.25817348963017
S-A8,map_matched_graph_model,10.0,670.0409999999999,3.009875380356248,-0.0964213169445749,0.0964213169445749,4.391455676064686,3.009875380356248,21.83681660350051,254.34492034640024
S-A8,map_matched_graph_model,10.0,680.0409999999999,44.60887979868909,44.35953709162365,44.35953709162365,15.414814090225917,44.60887979868909,60.766795377798495,286.17432784177583
S-A8,map_matched_graph_model,10.0,690.0409999999999,20.088525466965116,20.04842840642661,20.04842840642661,13.231920663922745,20.088525466965116,54.39612731476965,260.184669032711
S-A8,map_matched_graph_model,10.0,700.0409999999999,16.01220683058459,-15.831710537027949,15.831710537027949,16.154427330133593,16.01220683058459,21.847009747187194,255.21055289704117
S-A8,map_matched_graph_model,10.0,710.0409999999999,28.079035398671877,28.052183357670366,28.052183357670366,8.885342322392791,28.079035398671877,34.44491469667628,230.36362301864116
S-A8,map_matched_graph_model,10.0,720.0409999999999,7.940056855591888,7.841776839883192,7.841776839883192,11.231181847030367,7.940056855591888,23.53472345623695,247.36354753572283
S-A8,map_matched_graph_model,10.0,730.0409999999999,34.178059710798394,33.39710088127796,33.39710088127796,13.64320532417823,34.178059710798394,41.04165228787778,279.2267135939712
S-A8,map_matched_graph_model,10.0,740.0409999999999,20.228865722381645,-20.30294246951665,20.30294246951665,12.864178562627705,20.228865722381645,30.96104259551654,278.9851196246902
S-A8,map_matched_graph_model,10.0,750.0409999999999,18.352225318943603,-18.384669215032893,18.384669215032893,13.133470103846566,18.352225318943603,30.224858277626875,287.1641681338219
S-A8,map_matched_graph_model,10.0,760.0409999999999,55.224388925051414,-55.2819083572609,55.2819083572609,18.52817165309265,55.224388925051414,55.224388925051414,276.65282586169883
S-A8,map_matched_graph_model,10.0,770.0409999999999,1.8193360707699175,0.37687416177178434,0.37687416177178434,9.318431226804677,1.8193360707699175,20.597773635446963,237.11829347251836
S-A8,map_matched_graph_model,10.0,780.0409999999999,3.5862691224228262,-3.6148950362134755,3.6148950362134755,15.938915284749845,3.5862691224228262,30.874171514794064,256.0420303407526
S-A8,map_matched_graph_model,10.0,790.0409999999999,30.768191519730326,30.62606262682085,30.62606262682085,8.13164284454538,30.768191519730326,56.083985302936334,286.67807514912136
S-A8,map_matched_graph_model,10.0,800.0409999999999,64.9562185128603,64.70695195801639,64.70695195801639,11.285667952661044,64.9562185128603,64.9562185128603,231.6510794183744
S-A8,map_matched_graph_model,10.0,810.0409999999999,66.14398354191435,66.06048293105556,66.06048293105556,14.113771712483157,66.14398354191435,66.14398354191435,259.48520616585154
S-A8,map_matched_graph_model,10.0,820.0409999999999,38.118720167001,37.97395376083284,37.97395376083284,13.117735486425016,38.118720167001,38.118720167001,261.7602922965604
S-A8,map_matched_graph_model,10.0,830.0409999999999,31.5758379300317,31.485319226633088,31.485319226633088,10.531622381644226,31.5758379300317,36.762029235490445,280.34256663832485
S-A8,map_matched_graph_model,10.0,840.0409999999999,24.233601497025155,23.187253330271936,23.187253330271936,10.617158971981613,24.233601497025155,43.60517649325004,238.3546687866732
S-A8,map_matched_graph_model,10.0,850.0409999999999,67.49892258286785,-11.474468780136416,11.474468780136416,6.744186685669513,67.49892258286785,67.49892258286785,257.16105682947074
S-A8,map_matched_graph_model,10.0,860.0409999999999,72.98069632092879,-72.80640733202277,72.80640733202277,12.000451251600337,72.98069632092879,72.98069632092879,283.21747874846204
S-A8,map_matched_graph_model,10.0,870.0409999999999,17.668426399683046,15.778238453733692,15.778238453733692,9.211883882651481,17.668426399683046,30.40892635425215,231.9122870232774
S-A8,map_matched_graph_model,10.0,880.0409999999999,3.942347633286705,-3.590789202519243,3.590789202519243,6.072198148591559,3.942347633286705,29.969520798588665,258.81751505302236
S-A8,map_matched_graph_model,10.0,890.0409999999999,24.858147718022536,24.750709152055656,24.750709152055656,7.546806184659071,24.858147718022536,24.858147718022536,261.232437964847
S-A8,map_matched_graph_model,10.0,900.0409999999999,83.37427117771341,-83.34754561400257,83.34754561400257,13.290628898179758,83.37427117771341,83.37427117771341,304.53602494145287
S-A8,map_matched_graph_model,10.0,910.0409999999999,5.635451108214488,-5.688933446847731,5.688933446847731,12.580599956310952,5.635451108214488,21.670277434658463,277.7187795891418
S-A8,map_matched_graph_model,10.0,920.0409999999999,51.02914510745981,50.90163014879674,50.90163014879674,15.296309217841397,51.02914510745981,51.02914510745981,256.26746528208895
S-A8,map_matched_graph_model,10.0,930.0409999999999,32.06492136917609,31.94541593677865,31.94541593677865,11.85525923840375,32.06492136917609,56.18935674805033,309.35423588631573
S-A8,map_matched_graph_model,10.0,940.0409999999999,13.651285675148232,-13.571731307915968,13.571731307915968,13.4823560696698,13.651285675148232,34.89773810623599,289.55572314606064
S-A8,map_matched_graph_model,10.0,950.0409999999999,1.9462307882041854,-2.071521652094628,2.071521652094628,15.239554454132968,1.9462307882041854,33.112597907845114,254.91518078230757
S-A8,map_matched_graph_model,10.0,960.0409999999999,14.12874464538514,14.066042197892259,14.066042197892259,17.271515589267164,14.12874464538514,22.19052234954794,285.63943935371003
S-A8,map_matched_graph_model,10.0,970.0409999999999,89.34038195937163,-89.04614412354567,89.04614412354567,13.150188171329953,89.34038195937163,89.34038195937163,302.38787905878024
S-A8,map_matched_graph_model,10.0,980.0409999999999,19.9213360381347,19.476787688674783,19.476787688674783,16.45957653771504,19.9213360381347,33.00969612398269,260.3430045827437
S-A8,map_matched_graph_model,10.0,990.0409999999999,42.73746430604841,42.631623972601304,42.631623972601304,13.038717230083614,42.73746430604841,60.35514207614893,258.45047554202387
S-A8,map_matched_graph_model,10.0,1000.0409999999999,73.6662365034818,73.58491743051329,73.58491743051329,16.201543863870434,73.6662365034818,73.6662365034818,236.31219858544455
S-A8,map_matched_graph_model,10.0,1010.0409999999999,56.75502111644886,56.583391364806374,56.583391364806374,12.884095521699194,56.75502111644886,56.75502111644886,283.2660879055936
S-A8,map_matched_graph_model,10.0,1020.0409999999999,59.67806361822666,59.5410692908206,59.5410692908206,14.136337426023871,59.67806361822666,75.95645107585764,258.47149317623274
S-A8,map_matched_graph_model,10.0,1030.041,53.79277745091305,53.73474559985546,53.73474559985546,14.381042960730678,53.79277745091305,53.79277745091305,232.27730865769695
S-A8,map_matched_graph_model,10.0,1040.041,52.37541722731759,52.33977101483659,52.33977101483659,13.591054354488978,52.37541722731759,52.37541722731759,261.0414235842367
S-A8,map_matched_graph_model,10.0,1050.041,49.899887715138036,49.6747887889517,49.6747887889517,16.279630829023525,49.899887715138036,49.899887715138036,262.3441796861794
S-A8,map_matched_graph_model,10.0,1060.041,25.88831914746809,25.879143486767674,25.879143486767674,11.06322509040685,25.88831914746809,48.00959085766189,286.3062950876349
S-A8,map_matched_graph_model,10.0,1070.041,33.20832470608284,33.14018115711273,33.14018115711273,17.165416318040023,33.20832470608284,55.41015277171466,254.7430441438342
S-A8,map_matched_graph_model,10.0,1080.041,12.377273823268972,12.288250636266138,12.288250636266138,16.630971217692085,12.377273823268972,37.24712767232677,259.60555374103984
S-A8,map_matched_graph_model,10.0,1090.041,34.85069139769108,34.72744129358999,34.72744129358999,13.807077689504291,34.85069139769108,34.85069139769108,231.71221978109963
S-A8,map_matched_graph_model,10.0,1100.041,13.526670079600848,-13.795839958801352,13.795839958801352,6.0366525161033975,13.526670079600848,23.466932849352812,285.0769912909024
S-A8,map_matched_graph_model,10.0,1110.041,14.635126242554174,14.413017929557537,14.413017929557537,13.6490820553398,14.635126242554174,29.662804663466286,235.187554496732
S-A8,map_matched_graph_model,10.0,1120.041,55.295305082108364,-55.40119294126461,55.40119294126461,10.027736029414205,55.295305082108364,77.72400164251269,255.8966157750401
S-A8,map_matched_graph_model,10.0,1130.041,2.9038861524544806,2.779539634577386,2.779539634577386,13.788365644386307,2.9038861524544806,27.551761068649178,278.6228611137064
S-A8,map_matched_graph_model,10.0,1140.041,14.607280352828228,-14.418990964464328,14.418990964464328,15.647652497570032,14.607280352828228,36.652202230321414,244.87135687670855
S-A8,map_matched_graph_model,10.0,1150.041,33.01477289958067,-33.07156166453558,33.07156166453558,3.7659412594210337,33.01477289958067,33.01477289958067,304.05227799097406
S-A8,map_matched_graph_model,10.0,1160.041,62.765062267576575,62.60772722445198,62.60772722445198,11.404948337991389,62.765062267576575,62.765062267576575,242.581777368373
S-A8,map_matched_graph_model,10.0,1170.041,50.112354173140545,50.13968072703736,50.13968072703736,9.260964232560692,50.112354173140545,50.112354173140545,258.7370353466915
S-A8,map_matched_graph_model,10.0,1180.041,0.966248809053042,0.6105227963521074,0.6105227963521074,6.012982318529507,0.966248809053042,26.591374460492528,259.7086752543056
S-A8,map_matched_graph_model,10.0,1190.041,5.575299595937703,-5.884371456798917,5.884371456798917,1.7814297059963558,5.575299595937703,5.869264975092234,257.667517493623
S-A8,map_matched_graph_model,10.0,1200.041,17.039536102704332,16.77424581589455,16.77424581589455,6.795866643764057,17.039536102704332,24.735810469439166,259.13517439186234
S-A8,map_matched_graph_model,10.0,1210.041,24.542814555243908,24.164376231633305,24.164376231633305,7.078351468925723,24.542814555243908,24.542814555243908,256.572671283402
S-A8,map_matched_graph_model,10.0,1220.041,6.793594363734987,-1.121366798471211,1.121366798471211,1.0283599567154762,6.793594363734987,8.029528343327165,256.47478910376265
S-A8,map_matched_graph_model,10.0,1230.041,64.67589580399552,-63.217476190483524,63.217476190483524,10.624176856912708,64.67589580399552,64.67589580399552,287.8154869449568
S-A8,map_matched_graph_model,10.0,1240.041,101.12007149345527,42.875610410488314,42.875610410488314,15.432302380333923,101.12007149345527,101.12007149345527,236.0626728413851
S-A8,map_matched_graph_model,10.0,1250.041,35.24641407859596,35.20248286790759,35.20248286790759,16.914680936443048,35.24641407859596,35.24641407859596,259.9757047598276
S-A8,map_matched_graph_model,10.0,1260.041,10.09881692724566,9.664399283932969,9.664399283932969,7.494754555565938,10.09881692724566,17.318270231208132,258.86520941813933
S-A8,map_matched_graph_model,10.0,1270.041,40.10779285211208,-39.853228372949985,39.853228372949985,8.48790339862051,40.10779285211208,50.240555942972804,261.92141637469285
S-A8,map_matched_graph_model,10.0,1280.041,2.8410444379482134,2.6985009911046696,2.6985009911046696,1.36426549972518,2.8410444379482134,5.987936156396207,256.4355643503194
S-A8,map_matched_graph_model,10.0,1290.041,78.17587637202463,-78.46205318095794,78.46205318095794,11.540371411118752,78.17587637202463,88.31335516166875,261.4801164961819
S-A8,map_matched_graph_model,10.0,1300.041,22.652929501997242,21.732128491235926,21.732128491235926,12.70271597372297,22.652929501997242,34.11894352592859,260.1392058691435
S-A8,map_matched_graph_model,10.0,1310.041,8.409482572297815,-7.366291104233877,7.366291104233877,8.831955430383909,8.409482572297815,19.928623353627813,289.4958708721674
S-A8,map_matched_graph_model,10.0,1320.041,35.74422625815433,34.78442581873496,34.78442581873496,10.654997184408186,35.74422625815433,42.553369621965615,229.95537416425415
S-A8,map_matched_graph_model,10.0,1330.041,1.6917944795543804,0.9673024506444996,0.9673024506444996,6.381670478755105,1.6917944795543804,30.472860958522663,256.484286465746
S-A8,map_matched_graph_model,10.0,1340.041,8.869799977868098,8.447996577192086,8.447996577192086,11.940548994722135,8.869799977868098,18.097673204986787,264.1037013100645
S-A8,map_matched_graph_model,10.0,1350.041,10.138160840606025,8.531658828786718,8.531658828786718,11.660926927328719,10.138160840606025,28.505681204248003,256.627273032745
S-A8,map_matched_graph_model,10.0,1360.041,15.137873964867687,-15.13737632215081,15.13737632215081,7.4960340721414465,15.137873964867687,44.53766459257443,266.8407039436304
S-A8,map_matched_graph_model,10.0,1370.041,26.079967852949707,-26.32174635905121,26.32174635905121,13.324125927091549,26.079967852949707,26.079967852949707,282.147054197299
S-A8,map_matched_graph_model,10.0,1380.041,48.64925532307067,48.5261124494353,48.5261124494353,9.749550287281611,48.64925532307067,49.13938208733391,232.6641776983814
S-A8,map_matched_graph_model,10.0,1390.041,6.660594490649428,6.305623133463879,6.305623133463879,5.06367563779259,6.660594490649428,15.939175704540112,273.9083325173318
S-A8,map_matched_graph_model,10.0,1400.041,76.75987452223539,76.72567985575024,76.72567985575024,12.501086625698006,76.75987452223539,76.75987452223539,239.32070870749533
S-A8,map_matched_graph_model,10.0,1410.041,9.513754331108794,9.237127342400775,9.237127342400775,9.71773693651118,9.513754331108794,28.362376036571945,286.9044041970922
S-A8,map_matched_graph_model,10.0,1420.041,15.714465485268056,-15.771200427765805,15.771200427765805,12.195186105226151,15.714465485268056,30.023720229187997,260.97970084884673
S-A8,map_matched_graph_model,10.0,1430.041,111.16558600692947,111.104692019371,111.104692019371,11.1104692019371,111.16558600692947,111.16558600692947,220.98509360692594
S-A8,map_matched_graph_model,10.0,1440.041,18.372439781405134,-18.516616507614344,18.516616507614344,9.172970555542207,18.372439781405134,20.34662978723489,298.58804771507994
S-A8,map_matched_graph_model,10.0,1450.041,13.260115099553643,-13.262990475500239,13.262990475500239,16.341988912429986,13.260115099553643,29.05129239849061,257.4492289992215
S-A8,map_matched_graph_model,10.0,1460.041,15.777319818458295,15.758729550057843,15.758729550057843,6.680539063754688,15.777319818458295,41.294786098209066,261.6286739232843
S-A8,map_matched_graph_model,10.0,1470.041,38.219499743495,-38.26663041422587,38.26663041422587,8.575800942199177,38.219499743495,38.219499743495,259.6433696348164
S-A8,map_matched_graph_model,10.0,1480.041,22.792374880199112,22.596006406918942,22.596006406918942,7.848798218371175,22.792374880199112,22.79601006986271,254.27084655583138
S-A8,map_matched_graph_model,10.0,1490.041,4.252567229480084,-3.6478978776730635,3.6478978776730635,11.35583735440328,4.252567229480084,28.716907201633113,263.88026546094585
S-A8,map_matched_graph_model,10.0,1500.041,15.298426315755664,-14.777411094330464,14.777411094330464,11.330006984319668,15.298426315755664,17.514471154502086,253.1171109332966
S-A8,map_matched_graph_model,10.0,1510.041,34.518023138857004,34.473473738267984,34.473473738267984,12.473008266029492,34.518023138857004,53.62709235507603,257.5084579827646
S-A8,map_matched_graph_model,10.0,1520.041,19.752171867896102,19.68041379467869,19.68041379467869,14.587114276384494,19.752171867896102,35.48978294670402,232.07560566074918
